,Rain24,Rain48,Rain72,Solarhours,BeachType,Wspeed_level,Wdirection_level,on_offshore,Entero_level
1183,0.0,0.49,6.88,10.8,1,1,3,1,0
1457,0.0,0.0,0.0,8.5,1,1,8,1,0
221,0.0,0.0,0.0,10.5,1,1,14,1,0
705,0.0,0.0,0.0,2.7,0,1,10,0,0
222,0.54,1.08,1.08,5.1,1,1,5,0,0
2005,0.0,0.0,0.0,5.1,0,1,10,0,0
1184,0.0,0.0,0.0,5.1,1,1,10,0,0
1458,0.0,0.0,0.0,4.5,1,1,5,2,0
2006,0.0,0.99,0.99,7.4,0,1,11,0,0
706,0.0,0.0,0.0,10.7,0,1,11,0,0
1185,15.0,15.0,15.0,0.0,1,1,1,1,0
223,3.79,3.79,3.79,0.0,1,1,3,2,0
707,0.0,0.0,0.5,11.4,0,1,9,0,0
224,1.08,2.71,3.79,11.1,1,1,8,0,0
2007,0.0,0.0,4.0,11.1,0,1,9,0,0
1186,0.0,0.0,1.5,11.1,1,1,9,0,0
2008,0.0,0.0,0.0,4.9,0,1,11,0,0
1187,1.5,1.5,1.5,4.9,1,1,11,0,0
225,0.0,0.0,0.0,4.9,1,1,10,2,0
708,0.0,0.0,0.0,3.5,0,1,11,0,0
226,57.9,67.64,82.25,0.0,1,1,13,1,0
1188,40.0,42.5,98.0,0.0,1,1,13,2,1
2009,0.0,27.5,32.0,1.7,0,1,12,0,0
709,0.5,36.0,41.0,7.2,0,1,12,2,0
2010,3.0,11.0,11.0,0.6,0,1,5,2,0
710,2.95,12.31,12.31,0.6,0,1,5,2,0
2011,18.5,19.0,22.0,0.0,0,1,1,1,1
711,20.69,21.18,26.11,0.0,0,1,1,1,0
2012,1.5,1.5,1.5,1.6,0,1,8,0,0
712,0.49,0.49,0.49,1.6,0,1,8,0,1
2013,6.5,8.0,8.0,3.7,0,1,0,1,0
713,6.0,7.5,7.5,3.7,0,1,0,1,0
2014,0.0,1.0,4.0,2.8,0,1,12,0,0
714,0.0,2.0,6.0,2.8,0,1,12,2,0
2015,26.0,26.5,34.0,6.1,0,1,12,0,0
715,24.0,24.0,33.0,6.1,0,1,12,2,0
2016,8.0,12.5,12.5,5.5,0,1,10,0,0
716,9.64,13.14,13.14,5.5,0,1,10,0,0
227,0.0,0.0,0.0,12.5,1,1,3,2,0
228,0.0,0.0,0.0,4.1,1,1,11,2,0
229,21.5,21.5,21.5,0.0,1,2,2,2,1
230,0.0,0.0,0.0,10.8,1,1,3,2,0
231,12.0,12.0,12.0,0.0,1,2,1,1,1
1459,32.5,50.5,50.5,9.9,1,1,10,1,1
717,14.0,14.0,14.0,0.4,0,1,7,0,0
232,26.0,29.5,48.5,0.1,1,1,1,1,1
718,5.5,5.5,5.5,6.1,0,1,5,2,1
233,6.5,9.0,9.0,4.2,1,1,6,0,0
719,2.38,2.38,2.38,4.7,0,1,2,1,1
1460,0.0,0.49,0.49,8.4,1,1,15,2,0
234,12.5,14.0,14.0,7.4,1,1,12,2,0
720,0.0,0.0,1.99,6.1,0,1,12,2,0
721,0.0,0.0,0.0,3.3,0,1,11,0,0
235,2.5,20.0,25.0,6.4,1,1,5,0,0
236,0.0,2.5,20.0,4.7,1,1,1,1,0
237,1.0,1.0,3.5,3.5,1,1,0,1,0
1461,0.96,2.4,10.11,3.5,1,1,0,0,1
238,7.0,8.0,8.0,5.5,1,1,1,1,0
239,0.5,7.5,8.5,5.6,1,1,12,2,0
240,13.0,18.0,23.0,5.0,1,1,14,1,0
241,11.5,24.5,29.5,5.5,1,1,14,1,0
242,14.0,25.5,38.5,1.1,1,1,13,1,0
722,21.89,26.86,30.35,1.1,0,1,12,2,0
243,9.0,23.0,34.5,4.7,1,1,12,2,0
244,17.5,26.5,40.5,3.5,1,1,12,2,1
1462,0.0,3.42,8.32,9.5,1,1,1,0,0
1463,0.49,1.96,14.7,4.7,1,1,3,0,1
1464,8.5,8.5,8.5,9.0,1,1,10,1,0
1465,12.5,13.0,13.0,4.1,1,1,14,2,1
1466,14.0,14.0,18.5,2.0,1,1,11,1,1
1467,6.0,28.5,33.5,5.5,1,1,12,1,1
1468,44.5,47.0,47.0,4.7,1,1,2,0,1
